t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1585126.0,0.558,6.048,7.575,9.709,-1.412,4.0,-0.023
1585179.0,0.493,5.986,7.717,9.778,-3.756,3.206,0.13
1585231.0,0.39,5.988,7.738,9.792,-0.863,5.489,1.176
1585283.0,0.366,5.997,7.822,9.863,-1.427,3.42,1.924
1585335.0,0.412,5.923,7.649,9.683,-0.641,4.534,-0.069
1585387.0,0.431,5.916,7.683,9.706,-3.099,3.679,0.992
1585439.0,0.366,5.804,7.736,9.678,0.382,4.985,0.702
1585491.0,0.426,6.079,7.755,9.863,-3.473,3.656,0.473
1585543.0,0.429,5.969,7.76,9.799,0.275,5.038,-0.282
1585595.0,0.431,5.904,7.781,9.777,-7.557,4.511,0.603
1585647.0,0.381,5.906,7.772,9.769,3.664,3.74,0.519
1585699.0,0.359,5.887,7.858,9.825,-5.046,5.756,0.603
1585751.0,0.417,5.804,7.796,9.728,-1.511,3.954,-0.977
1585803.0,0.431,5.918,7.793,9.795,-2.176,1.664,-0.038
1585855.0,0.46,5.918,7.721,9.74,-2.244,3.328,-1.252
1585907.0,0.412,5.933,7.726,9.75,-3.206,3.183,-0.344
1585964.0,0.532,5.811,7.721,9.678,0.885,4.863,-0.809
1586016.0,0.836,6.11,7.977,10.083,-14.863,5.069,2.878
1586068.0,1.149,5.832,8.667,10.51,-36.008,22.176,-6.221
1586120.0,1.178,6.285,8.502,10.638,-86.26,51.069,-36.137
1586172.0,-0.749,3.23,8.375,9.007,-105.878,105.87,-56.153
1586224.0,-1.144,3.366,7.338,8.154,-117.656,113.076,-58.344
1586276.0,-2.653,1.022,7.726,8.233,-115.725,136.947,-45.305
1586328.0,-4.049,1.039,7.523,8.606,-129.71,140.489,-46.947
1586380.0,-5.77,-1.073,7.185,9.277,-109.809,133.183,-29.458
1586432.0,-5.26,-0.769,6.821,8.648,-123.763,147.374,-54.107
1586484.0,-7.034,0.242,6.026,9.266,-106.611,119.687,-15.0
1586536.0,-6.584,-2.54,3.804,8.017,-149.863,108.916,28.733
1586588.0,-10.628,-4.424,5.375,12.705,-59.679,68.626,-2.191
