t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1523291.0,1.504,5.816,7.599,9.687,-2.847,12.611,2.42
1523343.0,1.302,5.878,7.726,9.795,-2.168,13.176,-0.687
1523395.0,1.128,5.94,7.867,9.922,3.496,2.466,2.679
1523447.0,1.025,6.333,7.872,10.155,-2.473,5.313,-3.756
1523499.0,1.08,5.823,7.786,9.782,-0.855,0.214,-0.336
1523551.0,1.355,5.665,7.628,9.597,-1.863,5.733,-4.443
1523608.0,1.453,5.981,7.633,9.805,-3.863,2.344,-2.542
1523660.0,1.417,6.148,7.46,9.771,-4.336,-0.137,-1.153
1523712.0,1.413,6.041,7.324,9.598,-2.359,3.542,0.908
1523764.0,1.286,5.971,7.542,9.705,-0.511,2.221,0.183
1523816.0,1.252,5.938,7.733,9.83,0.618,6.015,-0.092
1523868.0,1.216,5.962,7.922,9.989,-3.038,5.443,1.252
1523920.0,1.264,5.854,7.683,9.741,-1.198,5.26,0.771
1523972.0,1.386,5.974,7.714,9.855,-2.031,4.305,0.656
1524024.0,1.348,5.959,7.621,9.768,-0.977,3.504,-0.046
1524076.0,1.374,6.076,7.609,9.834,-0.824,1.634,3.58
1524128.0,1.329,5.875,7.573,9.676,-3.038,5.733,0.435
1524180.0,1.432,5.871,7.578,9.692,-1.748,2.687,1.55
1524232.0,1.42,5.914,7.652,9.774,-2.809,3.901,1.198
1524284.0,1.41,5.983,7.7,9.853,-1.916,2.779,1.344
1524336.0,1.31,5.89,7.621,9.72,0.924,0.947,1.031
1524388.0,1.403,6.266,7.824,10.122,-4.45,-3.183,11.313
1524440.0,1.623,5.447,7.707,9.576,-1.511,-1.611,5.336
1524492.0,1.441,6.127,8.167,10.311,5.687,-9.519,12.641
1524544.0,1.676,6.337,8.564,10.785,-19.824,-74.817,50.176
1524596.0,2.222,5.217,8.394,10.13,-17.802,-124.679,67.489
1524648.0,3.069,2.265,6.366,7.422,67.16,-148.298,43.679
1524700.0,6.1,5.533,3.22,8.843,138.511,-183.718,48.771
1524752.0,6.551,4.35,2.945,8.397,149.053,-134.374,15.977
1524804.0,6.433,6.869,1.085,9.473,151.481,-105.519,37.008
1524856.0,8.011,5.511,0.017,9.724,94.45,-102.618,13.725
1524908.0,6.79,6.737,-0.658,9.588,84.511,-84.481,29.313
