ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
1.061,3.438,8.878,-2.099,3.809,-0.214
1.087,3.555,8.892,3.137,5.092,-0.023
0.919,3.663,9.139,-1.695,6.725,0.351
0.943,3.675,9.213,-0.779,4.382,2.511
0.924,3.323,9.074,-1.237,4.511,2.153
0.929,3.527,8.997,-0.542,4.611,0.321
0.831,3.594,9.019,0.496,5.84,0.771
0.831,3.675,9.172,-0.695,6.969,0.023
0.939,3.606,9.172,-0.626,4.641,0.679
0.917,3.644,9.117,-1.725,4.901,0.153
0.965,3.603,9.088,-1.29,4.969,0.573
0.919,3.649,9.045,-2.122,5.153,1.0
0.934,3.663,9.074,-3.069,4.466,1.718
0.922,3.512,9.052,-1.718,4.855,1.427
0.86,3.577,9.069,-1.351,4.817,1.351
0.905,3.534,9.117,-1.313,4.618,1.061
0.773,3.615,9.184,-0.939,2.794,1.336
0.883,3.46,9.041,-2.893,2.557,0.649
0.934,3.508,9.0,-3.092,3.595,0.031
0.984,3.644,9.076,-1.603,4.656,-0.069
1.001,3.601,9.127,-0.916,4.13,0.267
1.065,3.634,8.973,-1.55,4.489,1.084
1.02,3.512,8.971,-0.84,5.176,1.435
0.939,3.594,9.048,-0.71,6.023,1.031
0.91,3.582,9.06,-0.015,5.351,1.305
0.893,3.445,9.017,0.16,4.427,1.137
0.96,3.567,9.057,-0.481,5.58,-0.031
0.927,3.572,9.076,-0.466,5.641,0.176
0.941,3.606,9.155,-0.87,4.473,0.366
0.838,3.606,9.225,-0.573,4.351,0.641
0.883,3.546,9.199,-0.908,2.649,0.641
0.95,3.431,9.0,-2.313,2.313,-0.511
0.953,3.706,8.988,-2.198,5.076,-0.939
0.996,3.804,9.134,-0.733,4.183,0.427
0.974,3.637,9.093,-1.466,2.061,2.473
1.03,3.426,9.036,-1.687,3.176,1.397
1.063,3.531,8.966,-2.443,5.771,-0.595
1.018,3.658,9.043,-0.107,4.618,0.557
0.96,3.536,9.041,0.649,4.099,1.191
0.955,3.508,8.959,-0.863,5.748,0.351
0.931,3.57,8.995,-0.176,7.244,0.008
0.931,3.632,9.151,-0.351,6.26,0.076
1.037,3.706,9.06,0.168,6.695,-0.115
0.972,3.74,9.306,-1.137,5.786,1.977
0.939,3.5,9.108,-1.969,4.87,1.42
0.807,3.567,9.163,-3.023,4.534,2.45
0.821,3.385,9.1,-2.748,3.397,1.458
0.924,3.589,9.009,-1.847,4.695,0.565
0.977,3.615,9.007,-1.641,4.534,0.695
0.955,3.68,9.091,-2.145,4.58,0.198
1.01,3.61,9.155,-1.931,3.16,1.389
1.034,3.464,9.086,-2.267,3.13,0.649
0.991,3.606,9.029,-2.176,3.908,0.802
0.898,3.496,9.1,-1.679,2.656,1.458
0.934,3.424,8.981,-0.466,3.069,0.29
0.905,3.524,9.069,-1.313,4.45,-0.45
0.977,3.558,9.143,-0.237,5.092,-1.55
1.018,3.634,9.067,-0.557,5.634,-1.305
1.089,3.802,9.117,-1.229,5.885,-0.214
1.027,3.677,9.232,-2.237,4.618,1.664
1.027,3.424,9.045,-1.374,2.763,2.092
0.967,3.445,9.043,-1.626,5.397,0.771
0.874,3.596,9.033,-0.771,5.351,0.435
0.953,3.515,8.909,0.687,5.153,0.16
0.893,3.548,9.1,0.595,6.122,-0.282
0.974,3.61,9.033,0.817,5.679,-1.198
0.972,3.575,9.088,1.489,6.153,-0.443
0.984,3.759,9.079,0.481,6.198,-0.321
0.905,3.766,9.244,-0.855,5.733,0.16
0.965,3.613,9.165,-1.908,3.824,0.962
0.917,3.591,8.971,-1.397,4.366,0.328
0.939,3.778,8.973,-0.718,4.84,0.214
0.943,3.689,9.134,-1.458,6.847,0.473
0.836,3.737,9.275,-1.328,4.29,1.13
0.998,3.632,9.143,-2.122,2.168,1.519
0.991,3.596,9.036,-1.137,3.435,1.473
0.84,3.512,9.131,-1.221,2.748,1.71
1.003,3.488,8.911,-2.076,3.908,0.183
0.836,3.785,9.081,-1.45,4.695,-0.168
0.95,3.704,9.201,-2.198,3.313,0.366
1.044,3.558,9.143,-2.687,0.947,-0.16
1.073,3.639,9.084,-2.832,2.634,-0.183
1.195,3.436,8.95,-1.756,2.84,0.641
1.109,3.572,8.823,-2.023,5.145,0.588
1.089,3.656,8.693,-0.489,7.885,0.382
0.929,3.579,8.885,1.618,12.305,0.298
0.735,3.735,9.359,0.145,9.557,-0.557
0.807,3.589,9.158,1.473,5.71,0.802
0.8,3.57,9.213,0.947,5.305,-0.412
0.752,3.687,9.4,-0.252,2.786,0.534
0.843,3.555,9.062,-0.336,2.519,-0.053
0.903,3.891,9.045,-2.443,3.191,0.122
0.982,3.773,9.086,-3.038,4.344,-0.74
1.041,3.737,8.93,-2.099,4.779,-0.901
1.006,3.845,8.995,-2.87,5.481,-0.656
1.039,3.642,8.945,-1.847,4.298,0.756
0.824,3.297,9.005,-0.641,3.176,1.511
0.838,3.242,8.938,-3.55,6.046,-2.321
0.728,3.967,9.242,0.687,7.511,-3.023
0.709,3.982,9.486,-3.229,-0.237,0.771
1.015,3.543,8.863,-0.565,-2.122,2.237
1.085,3.517,8.959,-0.595,1.267,0.229
1.128,3.996,9.064,-0.611,0.42,1.069
1.087,3.903,8.993,0.519,-0.878,3.16
1.08,3.529,8.981,-0.061,-1.534,3.511
1.113,3.673,8.954,-0.015,0.389,1.634
1.132,3.613,8.988,-0.901,1.221,1.137
1.276,3.589,8.851,-1.534,2.542,-0.176
1.331,3.718,8.875,-1.427,4.504,-1.13
1.362,3.749,8.928,0.45,3.504,-0.618
1.329,3.795,8.803,1.908,4.992,0.298
1.171,3.9,9.096,2.595,4.817,2.206
1.283,3.716,9.108,-0.237,5.55,2.137
1.216,3.759,9.143,-0.954,5.008,2.13
1.204,3.766,9.194,-1.076,3.42,2.099
1.216,3.687,8.981,-2.115,2.969,1.13
1.216,3.79,8.909,-1.618,3.588,1.328
1.271,3.716,8.772,-1.534,4.237,1.084
1.336,3.713,8.871,0.252,4.435,1.145
1.307,3.642,8.966,-0.183,4.878,0.458
1.288,3.778,9.05,-0.061,5.634,-0.153
1.25,3.883,9.057,-0.832,4.351,0.557
1.293,3.831,8.961,-1.641,3.824,0.908
1.396,3.802,8.818,-1.718,3.718,0.588
1.279,3.764,8.849,0.084,5.214,0.977
1.336,3.721,8.945,-1.107,6.053,0.115
1.346,3.958,8.957,-1.443,5.794,0.748
1.338,3.773,8.933,-0.947,5.924,0.901
1.219,3.783,9.036,-0.969,5.611,0.763
1.204,3.833,9.007,-1.969,5.779,1.359
1.288,3.757,8.904,-2.229,5.061,1.29
1.319,3.809,8.904,-1.557,5.435,0.954
1.238,3.788,8.945,-2.313,5.519,1.153
1.255,3.773,8.938,-1.74,5.817,1.099
1.302,3.807,8.897,-0.87,5.206,1.061
1.245,3.836,9.002,-0.603,4.969,1.687
1.252,3.759,9.052,-1.366,4.809,1.168
1.276,3.668,8.985,-2.344,3.733,1.695
1.274,3.752,8.918,-2.389,4.992,0.443
1.264,3.812,9.052,-2.863,4.618,1.405
1.276,3.723,8.89,-3.023,4.763,1.145
1.302,3.713,8.971,-2.893,5.076,0.687
1.173,3.663,9.029,-2.076,3.244,0.947
