ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.196,0.915,9.783,-2.443,5.412,0.87,presente,2
-0.206,0.893,9.831,-1.107,5.626,0.458,presente,2
-0.144,0.881,9.768,-1.687,5.366,0.191,presente,2
-0.23,0.97,9.867,-1.489,5.015,-0.015,presente,2
-0.206,1.01,9.876,-1.16,4.786,0.893,presente,2
-0.18,0.871,9.799,-0.817,5.0,1.389,presente,2
-0.153,0.879,9.809,-1.672,5.298,0.725,presente,2
-0.256,0.781,9.922,-2.015,5.16,0.908,presente,2
-0.206,0.845,9.78,-2.305,4.695,0.534,presente,2
-0.268,0.965,9.871,-2.145,4.748,0.908,presente,2
-0.194,0.848,9.795,-1.427,3.817,0.786,presente,2
-0.254,0.934,9.795,-1.573,5.092,0.511,presente,2
-0.182,0.761,9.773,-1.336,4.802,0.298,presente,2
-0.235,0.893,9.732,-1.87,4.198,-0.153,presente,2
-0.285,0.929,9.732,-1.198,5.863,0.489,presente,2
-0.206,0.833,9.766,-1.908,4.901,0.649,presente,2
-0.292,0.91,9.816,-2.015,5.389,1.069,presente,2
-0.218,0.862,9.902,-0.718,5.344,0.878,presente,2
-0.213,0.84,9.807,0.122,4.718,0.573,presente,2
-0.237,0.831,9.838,-1.687,5.13,0.519,presente,2
-0.182,0.769,9.799,-1.885,6.069,0.702,presente,2
-0.278,0.924,9.804,-2.313,6.305,0.267,presente,2
-0.28,0.85,9.773,-1.763,5.069,0.45,presente,2
-0.294,0.848,9.807,-1.168,6.427,0.153,presente,2
-0.328,0.953,9.804,-1.489,6.046,0.954,presente,2
-0.227,0.812,9.809,-1.069,5.458,0.817,presente,2
-0.206,0.761,9.771,-1.954,5.344,0.542,presente,2
-0.266,0.757,9.943,-2.511,4.908,0.573,presente,2
-0.292,0.96,9.785,-1.733,4.634,-0.031,presente,2
-0.268,0.826,9.809,-2.26,4.962,0.649,presente,2
-0.323,0.85,9.797,-0.878,4.099,0.252,presente,2
-0.268,0.781,9.776,-2.015,5.099,0.809,presente,2
-0.299,0.821,9.859,-2.092,4.878,0.863,presente,2
-0.323,0.967,9.785,-1.588,5.176,0.748,presente,2
-0.326,0.745,9.699,-1.298,5.237,0.901,presente,2
-0.309,0.785,9.72,-3.115,5.947,0.756,presente,2
-0.335,0.802,9.857,-3.244,7.344,1.42,presente,2
-0.292,0.8,9.833,-0.427,8.794,0.855,presente,2
-0.409,0.747,9.874,-1.588,7.221,1.145,presente,2
