t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1624487.0,-0.773,0.318,9.742,9.778,2.191,3.618,1.237
1624539.0,-0.692,0.328,9.699,9.729,2.359,6.359,0.427
1624591.0,-0.742,0.395,9.855,9.89,-3.321,8.924,-0.16
1624643.0,-0.721,0.443,9.878,9.915,-3.053,7.16,1.115
1624695.0,-0.692,0.316,10.001,10.029,-3.008,8.115,0.855
1624747.0,-0.769,0.204,9.962,9.994,-0.328,1.664,0.534
1624799.0,-0.766,0.263,9.89,9.924,-1.58,3.0,1.008
1624851.0,-0.771,0.292,9.713,9.748,0.206,2.168,0.397
1624903.0,-0.759,0.235,9.68,9.712,-4.038,3.473,1.229
1624955.0,-0.745,0.261,9.603,9.636,-1.855,6.015,0.168
1625007.0,-0.737,0.29,9.835,9.867,-5.145,4.939,0.282
1625059.0,-0.709,0.204,9.792,9.82,-0.893,5.649,0.244
1625116.0,-0.8,0.311,9.905,9.942,-2.458,5.458,-0.374
1625168.0,-0.766,0.204,9.845,9.877,0.847,6.847,-0.237
1625220.0,-0.745,0.146,9.926,9.955,-1.16,5.344,-0.992
1625272.0,-0.778,0.196,9.802,9.835,0.427,6.0,-0.748
1625324.0,-0.713,0.201,9.831,9.859,-3.55,4.542,-0.641
1625376.0,-0.713,0.256,9.723,9.752,0.885,6.687,-1.573
1625428.0,-0.831,0.249,9.761,9.8,-1.847,7.626,-1.802
1625480.0,-0.883,0.469,9.768,9.819,-0.137,8.321,-1.328
1625532.0,-0.922,0.22,9.855,9.9,-0.466,6.099,0.336
1625584.0,-0.881,0.376,9.778,9.825,-3.221,4.931,0.748
1625636.0,-0.8,0.263,9.862,9.898,2.603,6.802,0.718
1625688.0,-0.814,0.22,9.912,9.948,-0.878,6.221,0.038
1625740.0,-0.867,0.299,9.886,9.928,5.664,4.718,-1.0
1625792.0,-1.183,0.328,10.472,10.544,7.618,0.328,2.244
1625844.0,-1.583,0.747,11.777,11.906,27.382,-7.13,16.038
1625896.0,-2.083,1.858,12.354,12.665,92.664,-26.641,49.443
1625948.0,-2.538,3.926,12.254,13.115,157.122,-20.947,91.321
1626000.0,-3.766,6.735,12.352,14.564,181.939,-37.855,154.908
1626052.0,-2.339,7.681,10.719,13.392,94.061,-78.076,167.122
1626104.0,0.362,5.466,8.085,9.766,106.382,-64.603,200.985
1626156.0,2.473,3.936,6.275,7.809,88.84,-48.313,212.542
1626208.0,3.668,2.531,6.649,8.004,119.275,-6.565,218.061
1626260.0,5.262,1.834,5.523,7.846,107.015,-13.023,199.366
1626312.0,5.729,1.422,4.99,7.729,44.229,-4.275,169.145
1626364.0,6.943,-1.86,4.252,8.352,33.916,-1.45,144.107
1626416.0,7.621,-2.758,4.453,9.247,1.282,2.557,64.427
1626468.0,8.124,-1.305,4.594,9.424,11.924,14.427,15.427
1626520.0,8.317,0.891,4.578,9.536,12.229,4.137,2.374
1626572.0,8.222,1.867,4.867,9.735,-10.542,11.893,-0.038
1626624.0,8.229,1.671,5.327,9.944,-8.366,11.756,4.038
1626676.0,7.949,2.119,5.567,9.933,-8.046,8.534,5.458
1626728.0,8.171,1.463,5.21,9.801,-10.397,2.603,5.603
1626780.0,7.836,1.635,5.406,9.66,-8.733,5.053,1.359
1626832.0,8.143,1.195,5.385,9.835,-3.366,5.137,2.618
1626884.0,8.073,1.618,5.313,9.799,-3.985,0.527,-0.496
1626936.0,8.183,1.539,5.277,9.858,-6.679,1.695,1.504
1626988.0,8.243,1.697,5.104,9.843,-4.527,2.092,2.489
1627040.0,8.27,1.389,5.04,9.783,-2.947,1.618,4.527
1627092.0,8.219,1.183,5.176,9.785,-6.443,5.046,2.916
1627149.0,8.155,1.216,5.267,9.784,-1.053,4.954,1.092
1627201.0,8.114,1.216,5.236,9.733,-4.687,4.504,-1.16
1627253.0,8.162,1.405,5.2,9.779,-0.786,4.405,-0.374
1627305.0,8.255,1.439,5.128,9.824,-5.198,2.947,0.137
1627357.0,8.193,1.35,5.224,9.81,-4.916,5.076,0.496
1627409.0,8.176,1.211,5.306,9.822,-5.198,4.916,-0.954
1627461.0,8.181,1.446,5.104,9.751,0.145,4.046,0.489
1627513.0,8.109,1.391,5.253,9.761,-5.985,4.626,-0.153
1627565.0,8.238,1.369,5.255,9.867,0.45,5.275,0.74
1627617.0,8.14,1.247,5.138,9.707,-3.939,4.183,0.649
1627669.0,8.119,1.353,5.296,9.787,-1.153,7.122,-0.29
1627721.0,8.284,1.089,5.296,9.892,-1.069,3.931,-0.069
