ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.415,4.999,8.26,-2.656,6.977,-1.519,yessr,3
1.482,5.073,8.284,-0.115,9.015,-2.267,yessr,3
1.456,4.944,8.404,-2.008,7.061,-0.802,yessr,3
1.393,5.15,8.243,-1.656,6.069,0.443,yessr,3
1.293,5.033,8.303,-1.702,6.321,1.275,yessr,3
1.286,5.028,8.389,-1.809,4.008,0.069,yessr,3
1.173,5.049,8.461,1.336,2.328,-0.359,yessr,3
1.413,4.937,8.265,-0.26,4.687,-0.473,yessr,3
1.257,5.064,8.282,0.26,4.023,-0.092,yessr,3
1.322,4.997,8.191,0.397,3.229,-0.481,yessr,3
1.156,5.018,8.351,-2.267,6.29,0.641,yessr,3
1.276,4.99,8.284,0.221,2.649,-1.176,yessr,3
1.109,5.143,8.248,2.153,1.977,-1.595,yessr,3
1.262,5.028,8.152,-3.725,4.382,0.786,yessr,3
1.317,5.016,8.188,2.351,4.267,-4.695,yessr,3
1.396,5.248,8.325,0.244,4.145,1.198,yessr,3
1.477,5.26,8.327,4.977,0.496,5.099,yessr,3
1.405,4.98,8.188,13.511,-3.885,3.817,yessr,3
1.53,5.413,8.686,36.389,-13.931,12.122,yessr,3
1.377,5.526,8.004,36.458,-12.061,22.481,yessr,3
2.274,7.417,8.459,75.443,-15.16,21.611,yessr,3
2.263,7.369,7.585,51.557,-15.641,51.198,yessr,3
2.777,7.389,7.465,85.756,11.382,39.74,yessr,3
3.218,8.193,6.646,59.687,-11.015,40.023,yessr,3
3.481,8.82,5.581,119.794,-10.893,29.504,yessr,3
4.073,9.917,4.594,103.069,-26.702,67.969,yessr,3
4.02,8.274,3.306,123.176,28.588,53.099,yessr,3
3.062,10.865,2.576,120.756,46.794,89.74,yessr,3
4.685,8.155,2.72,47.924,38.611,99.084,yessr,3
5.622,8.538,2.076,47.519,41.977,85.282,yessr,3
6.565,7.887,2.09,14.321,54.779,95.42,yessr,3
6.862,7.101,2.406,8.092,75.221,80.649,yessr,3
6.007,4.65,3.282,24.16,68.725,67.023,yessr,3
6.553,5.782,2.868,58.931,54.565,104.427,yessr,3
6.898,4.427,2.935,8.137,50.779,99.969,yessr,3
6.936,4.69,2.954,-1.954,45.824,108.595,yessr,3
7.214,3.081,3.598,-3.176,50.695,98.832,yessr,3
7.08,2.088,4.348,-23.779,42.008,87.901,yessr,3
7.223,1.286,4.307,-29.588,43.725,72.405,yessr,3
7.496,0.761,4.233,-28.0,46.809,54.588,yessr,3
7.436,-0.184,4.683,-12.832,46.878,38.168,yessr,3
7.101,-0.721,5.555,-7.42,36.847,30.26,yessr,3
6.766,-0.764,6.06,-23.13,36.863,10.672,yessr,3
6.85,-0.761,6.388,-13.13,27.351,1.282,yessr,3
6.747,0.017,6.879,-17.893,13.885,-2.969,yessr,3
7.353,-0.007,6.227,-0.397,3.504,-0.565,yessr,3
7.913,0.208,5.89,5.84,3.435,6.244,yessr,3
7.805,0.881,6.299,-5.382,-0.885,10.344,yessr,3
7.575,-0.608,6.091,-4.336,2.229,5.061,yessr,3
7.767,0.393,5.906,2.626,5.038,0.237,yessr,3
7.731,-0.127,5.997,10.107,3.626,1.802,yessr,3
7.796,0.637,6.062,-11.802,5.16,-0.573,yessr,3
7.791,-0.151,5.816,0.321,3.802,3.603,yessr,3
7.626,0.273,6.084,-14.435,6.817,0.45,yessr,3
7.685,0.034,5.851,5.153,3.771,2.031,yessr,3
7.839,0.419,6.115,-0.183,3.595,1.74,yessr,3
7.81,0.227,5.962,-2.076,4.298,2.435,yessr,3
7.618,-0.067,6.041,4.802,3.366,0.061,yessr,3
7.824,0.579,6.079,3.649,2.053,0.519,yessr,3
7.776,-0.036,6.062,-4.779,3.298,1.527,yessr,3
7.669,-0.069,5.717,0.908,4.282,0.244,yessr,3
7.74,0.34,6.103,-5.58,4.992,-1.588,yessr,3
7.779,0.16,5.959,-2.008,4.046,-1.153,yessr,3
7.796,0.225,6.093,-6.061,4.527,0.031,yessr,3
7.841,0.156,5.837,-0.771,4.939,-0.061,yessr,3
7.743,0.127,6.024,0.832,4.695,-0.076,yessr,3
7.726,0.204,6.014,2.496,2.855,-0.809,yessr,3
7.865,0.254,5.921,4.947,3.481,-0.489,yessr,3
7.714,0.158,5.935,1.901,3.473,-0.237,yessr,3
7.908,0.359,5.897,0.496,4.511,0.122,yessr,3
7.776,0.115,6.031,-1.458,4.42,0.237,yessr,3
7.882,0.177,5.839,1.153,3.168,0.702,yessr,3
7.812,0.357,6.043,1.023,5.076,-0.992,yessr,3
7.875,0.172,5.856,2.595,5.763,-2.023,yessr,3
7.764,0.359,5.725,2.702,4.573,-0.885,yessr,3
7.824,0.536,5.827,2.695,4.962,0.191,yessr,3
7.918,0.524,6.06,0.931,3.992,0.069,yessr,3
7.898,0.488,5.789,0.473,4.45,0.595,yessr,3
7.774,0.378,6.005,0.031,2.573,-2.817,yessr,3
7.894,0.479,5.816,3.802,5.718,-0.168,yessr,3
7.843,0.572,5.935,1.595,4.252,-0.382,yessr,3
7.867,0.611,5.93,-1.725,6.076,-0.061,yessr,3
7.728,0.517,5.808,-1.038,4.046,-0.664,yessr,3
7.853,0.704,5.868,0.527,-3.359,-4.389,yessr,3
7.901,0.467,5.918,1.412,3.916,-0.344,yessr,3
7.942,0.735,5.77,-1.237,2.916,-0.74,yessr,3
8.004,0.563,5.827,1.206,4.397,0.336,yessr,3
7.87,0.599,5.969,-0.779,5.122,0.412,yessr,3
7.887,0.584,5.796,2.359,3.481,-0.092,yessr,3
7.831,0.67,5.842,0.015,4.107,-1.092,yessr,3
7.961,0.704,5.686,1.511,4.916,-0.031,yessr,3
7.836,0.666,5.813,-1.573,4.351,-0.168,yessr,3
7.898,0.692,5.765,0.542,3.527,0.779,yessr,3
7.875,0.601,5.801,2.626,2.046,-0.191,yessr,3
8.049,0.788,5.715,0.55,4.977,0.076,yessr,3
8.028,0.515,4.946,0.473,6.26,-0.328,yessr,3
7.848,0.759,5.744,-0.305,3.45,0.313,yessr,3
7.925,0.682,5.758,0.817,4.359,0.527,yessr,3
7.934,0.721,5.693,-2.321,4.496,-0.389,yessr,3
7.963,0.79,5.727,-0.092,4.985,-0.275,yessr,3
7.903,0.886,5.727,-0.16,4.527,0.13,yessr,3
7.8,0.824,5.827,-3.015,2.046,1.687,yessr,3
7.992,0.725,5.732,-0.992,4.817,1.008,yessr,3
7.961,0.845,5.634,-2.359,5.527,0.29,yessr,3
7.853,0.644,5.713,-0.122,4.756,0.473,yessr,3
7.913,0.673,5.748,-1.237,3.618,1.939,yessr,3
7.958,0.608,5.55,1.771,2.809,2.435,yessr,3
7.987,0.761,5.763,-1.519,3.481,1.893,yessr,3
7.997,0.639,5.698,-1.557,4.687,1.115,yessr,3
7.961,0.766,5.636,0.344,3.481,1.748,yessr,3
7.977,0.752,5.832,-1.763,5.351,0.084,yessr,3
7.989,0.716,5.65,-2.656,4.282,0.679,yessr,3
7.889,0.541,5.722,-3.061,4.962,0.977,yessr,3
7.973,0.67,5.729,-2.313,4.939,0.29,yessr,3
7.901,0.603,5.667,-0.435,4.55,0.122,yessr,3
8.047,0.9,5.772,-2.038,4.534,0.786,yessr,3
7.958,0.515,5.562,-1.969,3.855,0.229,yessr,3
8.092,0.637,5.614,-1.038,4.924,0.695,yessr,3
8.021,0.917,5.65,-1.16,5.504,-0.824,yessr,3
7.951,0.666,5.583,-2.603,4.565,0.74,yessr,3
7.958,0.721,5.626,-0.16,4.71,0.221,yessr,3
8.025,0.802,5.763,-2.244,3.87,0.305,yessr,3
8.042,0.735,5.669,-3.046,5.229,-0.496,yessr,3
